"date","item","price","florida","provider","year","month","week","year_month","year_week"
2015-05-14,"TOMATOES",15.7,"Florida","distributor",2015,5,19,"2015-5","2015-19"
2015-05-14,"GRAPES",69.63,"Non-Florida","distributor",2015,5,19,"2015-5","2015-19"
2015-05-14,"ORANGE",570.7,"Non-Florida","distributor",2015,5,19,"2015-5","2015-19"
2015-05-14,"WATERMELON",42.44,"Florida","distributor",2015,5,19,"2015-5","2015-19"
2015-05-14,"WATERMELON",171.53,"Florida","distributor",2015,5,19,"2015-5","2015-19"
2015-05-15,"ONIONS",-13.85,"Non-Florida","distributor",2015,5,19,"2015-5","2015-19"
2015-05-16,"BLUEBERRIES",850,"Florida","direct",2015,5,19,"2015-5","2015-19"
2015-05-18,"APPLES",60.54,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"APPLES",58.84,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"APPLES",23.4,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"APPLES",88.72,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"BANANAS",146.65,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"BROCCOLI",39.98,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"CARROTS",74.73,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"KALE",19.46,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"KALE",40.69,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"LETTUCE",33.28,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"ROMAINE",200.6,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"TOMATOES",9.85,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"TOMATOES",11.9,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"TOMATOES",12.4,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"GRAPES",61.5,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"ORANGE",197.55,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"GRAPES",1153.95,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"GRAPES",3141,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"AVOCADO",679,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"AVOCADO",679,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"MUSHROOM",316.35,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"MUSHROOM",316.35,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"PEACHES",43.6,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"PEACHES",603.4,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"WATERMELON",1102.4,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-18,"WATERMELON",1102.4,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"APPLES",282.52,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"APPLES",7.44,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"APPLES",176.52,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"APPLES",257.4,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"APPLES",243.98,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"BANANAS",251.4,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"BERRIES",40.44,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"BROCCOLI",19.99,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"BROCCOLI",21.75,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CABBAGE",35.75,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CARROT",8.9,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CARROTS",58.44,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CARROTS",24.91,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CARROTS",15.7,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CELERY",3.37,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CELERY",9.24,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"CUCUMBER",9.03,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"GRAPES",6.59,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"GRAPES",34.75,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"KALE",77.84,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"KALE",31.3,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"LETTUCE",66.56,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"LETTUCE",12.82,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"ONIONS",8.16,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"PEARS",52.36,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"PEPPER",22.05,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"PEPPER",4.29,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"ROMAINE",22.26,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"ROMAINE",260.78,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"SALAD",33.5,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"TOMATOES",14.13,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"TOMATOES",29.55,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"TOMATOES",11.9,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"TOMATOES",24.8,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"GRAPES",6.09,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"GRAPES",153.75,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-19,"ORANGE",570.7,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-20,"BLUEBERRIES",2040,"Florida","direct",2015,5,20,"2015-5","2015-20"
2015-05-20,"MISC",162,"Florida","direct",2015,5,20,"2015-5","2015-20"
2015-05-20,"CARROTS",77.92,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"BLUEBERRIES",2337.5,"Florida","direct",2015,5,20,"2015-5","2015-20"
2015-05-21,"APPLES",302.7,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"APPLES",117.68,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"APPLES",351,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"APPLES",44.36,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"BANANAS",230.45,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"BROCCOLI",36.25,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"CARROTS",15.7,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"CUCUMBER",18.06,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"KALE",19.46,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"KALE",31.3,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"LETTUCE",16.64,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"LETTUCE",25.64,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"ONIONS",4.08,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"PEARS",28.42,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"PEARS",553.91,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"PEARS",104.72,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"PEPPER",29.4,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"POTATOES",8.34,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"POTATOES",177.96,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"ROMAINE",22.26,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"ROMAINE",240.72,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"SALAD",16.75,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"SALAD",6.44,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"TOMATOES",32.97,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"TOMATOES",9.85,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"TOMATOES",11.9,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"TOMATOES",12.4,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"TOMATOES",26.24,"Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"GRAPES",61.5,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"ORANGE",241.45,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-21,"KIWI",11.85,"Non-Florida","distributor",2015,5,20,"2015-5","2015-20"
2015-05-26,"APPLES",343.06,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"APPLES",529.56,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"APPLES",491.4,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"APPLES",288.34,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"BANANAS",481.85,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"BERRIES",93.36,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"BROCCOLI",84.45,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"BROCCOLI",37.16,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CABBAGE",14.3,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CABBAGE",1699.42,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CARROTS",78.2,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CARROTS",99.72,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CARROTS",21.98,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CARROTS",6.56,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CARROTS",686.25,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CELERY",51.86,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CILANTRO",3.56,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CILANTRO",147.85,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CUCUMBER",11.52,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CUCUMBER",23.84,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"EGGS",21.25,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"EGGS",2136,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"GRAPES",174.05,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"KALE",38.92,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"KALE",62.6,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"LEMONS",4.82,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"LEMONS",212.99,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"LETTUCE",101.7,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"LETTUCE",12.98,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ONIONS",5.59,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ONIONS",4.22,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ONIONS",759.930000000001,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"PEARS",21.11,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"PEARS",471.38,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"PEARS",130.9,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"PEPPER",36.5,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"PEPPER",13.41,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"RADISH",3.2,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"RADISH",349.8,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ROMAINE",24.75,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ROMAINE",501.5,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ROMAINE",22.36,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SALAD",77.5,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SPINACH",7.32,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SPINACH",383.6,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"TOMATOES",33.18,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"TOMATOES",29.82,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"TOMATOES",42.96,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"TOMATOES",38.7,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"GRAPES",61.62,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"ORANGE",790.2,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"PEACHES",144,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CHERRIES",1884.85,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CHERRIES",1884.85,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"POTATO",361.48,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"POTATO",361.48,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SQUASH,",1102.8,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SQUASH,",1102.8,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"WATERMELON",1371.6,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"WATERMELON",1371.6,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CHERRIES",163.9,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"CHERRIES",163.9,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"POTATO",77.46,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"POTATO",77.46,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SQUASH,",275.7,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"SQUASH,",275.7,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"WATERMELON",152.4,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-26,"WATERMELON",152.4,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"APPLES",221.98,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"APPLES",147.1,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"APPLES",187.2,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"APPLES",88.72,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"BANANAS",104.75,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"BROCCOLI",9.29,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"CARROTS",19.55,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"CUCUMBER",14.9,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"KALE",38.92,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"PEPPER",14.6,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"ROMAINE",24.75,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"ROMAINE",3223.44,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"ROMAINE",120.36,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"ROMAINE",16.77,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"TOMATOES",9.48,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"TOMATOES",9.94,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"TOMATOES",10.74,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"TOMATOES",2152.8,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"TOMATOES",9.99,"Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"GRAPES",30.81,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"GRAPES",3387.95,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-05-28,"ORANGE",241.45,"Non-Florida","distributor",2015,5,21,"2015-5","2015-21"
2015-06-01,"APPLES",84.28,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"APPLES",70.2,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"BANANAS",188.55,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"CARROTS",58.65,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"CARROTS",49.78,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ENDIVE",217.1,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ENDIVE",217.1,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"KALE",8.52,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"LETTUCE",39.18,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ROMAINE",160.48,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"TOMATOES",19.7,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ORANGE",197.55,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"BERRIES",371.15,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ARTICHOKES",378.84,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ARTICHOKES",378.84,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"APPLES",84.28,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"APPLES",70.2,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"BANANAS",188.55,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"CARROTS",58.65,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"CARROTS",49.78,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ENDIVE",217.1,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ENDIVE",367.3,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"KALE",8.52,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"LETTUCE",39.18,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ROMAINE",160.48,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"TOMATOES",19.7,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ORANGE",197.55,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ARTICHOKES",378.84,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"ARTICHOKES",378.84,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"BERRIES",371.15,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-01,"BERRIES",371.15,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",126.42,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",117.68,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",327.6,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",44.36,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BANANAS",104.75,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BERRIES",40.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BROCCOLI",155.28,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CABBAGE",13.4,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CABBAGE",13.4,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CANTALOUPE",16.26,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CANTALOUPE",16.26,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROT",25.65,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROTS",58.65,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROTS",124.45,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CELERY",13.64,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CELERY",133,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CUCUMBER",100.8,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"GRAPES",25.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"GRAPES",25.8,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"HONEYDEW",15.15,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"KALE",19.88,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"LETTUCE",39.18,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"LETTUCE",21.45,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ONIONS",11.44,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ONIONS",11.44,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEARS",84.21,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEPPER",13.68,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEPPER",13.05,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PINEAPPLE",13.95,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"POTATOES",14.59,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"POTATOES",14.59,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ROMAINE",60.18,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"SALAD",67,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",23.55,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",19.7,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"TOMATOES",11.84,"Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"ORANGE",504.85,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"KIWI",3.87,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"PEACHES",54.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",126.42,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",19041.11,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",117.68,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",10649.85,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",327.6,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",44.36,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"APPLES",10220.86,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BANANAS",104.75,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BANANAS",17770.42,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BERRIES",40.9,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BERRIES",2559.67,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"BROCCOLI",155.28,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CABBAGE",13.4,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CABBAGE",753.25,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CANTALOUPE",16.26,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CANTALOUPE",428.38,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROT",25.65,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROT",594.16,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROTS",58.65,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROTS",4256.44,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CARROTS",124.45,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CELERY",13.64,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
2015-06-02,"CELERY",285.94,"Non-Florida","distributor",2015,6,22,"2015-6","2015-22"
