"","date","item","number","uom","qty","price","state","florida"
"2386",2014-11-04,"ROMAINE CHOPPED 6/2 LB","6300","CS",16,281.44,"CALIFORNIA","Non-Florida"
"2387",2014-11-04,"ROMAINE CHOPPED 6/2 LB","6300","EACH",3,15.54,"CALIFORNIA","Non-Florida"
"2388",2014-11-06,"ROMAINE CHOPPED 6/2 LB","6300","CS",11,193.49,"CALIFORNIA","Non-Florida"
"2389",2014-11-10,"ROMAINE CHOPPED 6/2 LB","6300","CS",14,285.6,"CALIFORNIA","Non-Florida"
"2390",2014-11-10,"ROMAINE CHOPPED 6/2 LB","6300","EACH",9,50.85,"CALIFORNIA","Non-Florida"
"2391",2014-11-13,"ROMAINE CHOPPED 6/2 LB","6300","CS",11,224.4,"CALIFORNIA","Non-Florida"
"2392",2014-11-13,"ROMAINE CHOPPED 6/2 LB","6300","EACH",2,11.3,"CALIFORNIA","Non-Florida"
"2393",2014-11-17,"ROMAINE CHOPPED 6/2 LB","6300","CS",8,171.6,"CALIFORNIA","Non-Florida"
"2394",2014-11-18,"ROMAINE CHOPPED 6/2 LB","6300","CS",13,278.85,"CALIFORNIA","Non-Florida"
"2395",2014-11-19,"ROMAINE CHOPPED 6/2 LB","6300","CS",-1,-21.45,"CALIFORNIA","Non-Florida"
"2396",2014-12-01,"ROMAINE CHOPPED 6/2 LB","6300","CS",10,224.5,"CALIFORNIA","Non-Florida"
"2397",2014-12-02,"ROMAINE CHOPPED 6/2 LB","6300","CS",21,471.45,"CALIFORNIA","Non-Florida"
"2398",2014-12-02,"ROMAINE CHOPPED 6/2 LB","6300","EACH",2,11.98,"CALIFORNIA","Non-Florida"
"2399",2014-12-04,"ROMAINE CHOPPED 6/2 LB","6300","CS",12,269.4,"CALIFORNIA","Non-Florida"
"2400",2014-12-04,"ROMAINE CHOPPED 6/2 LB","6300","EACH",2,11.98,"CALIFORNIA","Non-Florida"
"2401",2014-12-08,"ROMAINE CHOPPED 6/2 LB","6300","CS",7,156.8,"CALIFORNIA","Non-Florida"
"2402",2014-12-09,"ROMAINE CHOPPED 6/2 LB","6300","CS",7.17,161.4,"CALIFORNIA","Non-Florida"
"2403",2014-12-09,"ROMAINE CHOPPED 6/2 LB","6300","EACH",3,17.94,"CALIFORNIA","Non-Florida"
"2404",2014-12-11,"ROMAINE CHOPPED 6/2 LB","6300","CS",10,224,"CALIFORNIA","Non-Florida"
"2405",2014-12-12,"ROMAINE CHOPPED 6/2 LB","6300","CS",2,44.8,"CALIFORNIA","Non-Florida"
"2406",2014-12-12,"ROMAINE CHOPPED 6/2 LB","6300","EACH",2,11.96,"CALIFORNIA","Non-Florida"
"2407",2014-12-15,"ROMAINE CHOPPED 6/2 LB","6300","CS",7,135.8,"CALIFORNIA","Non-Florida"
"2408",2014-12-16,"ROMAINE CHOPPED 6/2 LB","6300","CS",4,77.6,"CALIFORNIA","Non-Florida"
"2409",2014-12-31,"ROMAINE CHOPPED 6/2 LB","6300","CS",4,68.84,"CALIFORNIA","Non-Florida"
"2410",2015-05-04,"ROMAINE CHOPPED 6/2 LB","6300","CS",10,200.6,"CALIFORNIA","Non-Florida"
"2411",2015-05-05,"ROMAINE CHOPPED 6/2 LB","6300","CS",11,220.66,"CALIFORNIA","Non-Florida"
"2412",2015-05-05,"ROMAINE CHOPPED 6/2 LB","6300","EACH",1,5.59,"CALIFORNIA","Non-Florida"
"2413",2015-05-07,"ROMAINE CHOPPED 6/2 LB","6300","CS",15,300.9,"CALIFORNIA","Non-Florida"
"2414",2015-05-11,"ROMAINE CHOPPED 6/2 LB","6300","CS",15,300.9,"CALIFORNIA","Non-Florida"
"2415",2015-05-12,"ROMAINE CHOPPED 6/2 LB","6300","CS",17,341.02,"CALIFORNIA","Non-Florida"
"2416",2015-05-12,"ROMAINE CHOPPED 6/2 LB","6300","EACH",1,5.59,"CALIFORNIA","Non-Florida"
"2417",2015-05-14,"ROMAINE CHOPPED 6/2 LB","6300","CS",16,320.96,"CALIFORNIA","Non-Florida"
"2418",2015-05-14,"ROMAINE CHOPPED 6/2 LB","6300","EACH",3,16.77,"CALIFORNIA","Non-Florida"
"2419",2015-05-18,"ROMAINE CHOPPED 6/2 LB","6300","CS",10,200.6,"CALIFORNIA","Non-Florida"
"2420",2015-05-19,"ROMAINE CHOPPED 6/2 LB","6300","CS",13,260.78,"CALIFORNIA","Non-Florida"
"2421",2015-05-21,"ROMAINE CHOPPED 6/2 LB","6300","CS",12,240.72,"CALIFORNIA","Non-Florida"
"2422",2015-05-26,"ROMAINE CHOPPED 6/2 LB","6300","CS",25,501.5,"CALIFORNIA","Non-Florida"
"2423",2015-05-26,"ROMAINE CHOPPED 6/2 LB","6300","EACH",4,22.36,"CALIFORNIA","Non-Florida"
"2424",2015-05-28,"ROMAINE CHOPPED 6/2 LB","6300","CS",6,120.36,"CALIFORNIA","Non-Florida"
"2425",2015-05-28,"ROMAINE CHOPPED 6/2 LB","6300","EACH",3,16.77,"CALIFORNIA","Non-Florida"
"2426",2015-06-01,"ROMAINE CHOPPED 6/2 LB","6300","CS",8,160.48,"CALIFORNIA","Non-Florida"
"2427",2015-06-02,"ROMAINE CHOPPED 6/2 LB","6300","CS",3,60.18,"CALIFORNIA","Non-Florida"
"2428",2015-06-04,"ROMAINE CHOPPED 6/2 LB","6300","CS",2,40.12,"CALIFORNIA","Non-Florida"
"2429",2015-06-04,"ROMAINE CHOPPED 6/2 LB Total","6300",NA,875.17,16293.69,"CALIFORNIA","Non-Florida"
"2430",2015-01-02,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,41.1,"ARIZONA","Non-Florida"
"2431",2015-01-13,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,67.65,"ARIZONA","Non-Florida"
"2432",2015-01-14,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",3,23.67,"ARIZONA","Non-Florida"
"2433",2015-01-15,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,45.1,"ARIZONA","Non-Florida"
"2434",2015-01-20,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,73.65,"ARIZONA","Non-Florida"
"2435",2015-01-20,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",2,16.78,"ARIZONA","Non-Florida"
"2436",2015-01-22,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",4,98.2,"ARIZONA","Non-Florida"
"2437",2015-01-27,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,73.65,"ARIZONA","Non-Florida"
"2438",2015-01-29,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,49.1,"ARIZONA","Non-Florida"
"2439",2015-01-29,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,8.39,"ARIZONA","Non-Florida"
"2440",2015-02-03,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",4,98.2,"ARIZONA","Non-Florida"
"2441",2015-02-03,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",2,16.78,"ARIZONA","Non-Florida"
"2442",2015-02-05,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,24.55,"ARIZONA","Non-Florida"
"2443",2015-02-10,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,49.1,"ARIZONA","Non-Florida"
"2444",2015-02-12,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,24.55,"ARIZONA","Non-Florida"
"2445",2015-02-12,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,8.39,"ARIZONA","Non-Florida"
"2446",2015-02-17,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,32.44,"ARIZONA","Non-Florida"
"2447",2015-02-19,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,65.32,"ARIZONA","Non-Florida"
"2448",2015-02-19,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,8.39,"ARIZONA","Non-Florida"
"2449",2015-02-24,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,15.53,"ARIZONA","Non-Florida"
"2450",2015-02-24,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.13,"ARIZONA","Non-Florida"
"2451",2015-02-26,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.13,"ARIZONA","Non-Florida"
"2452",2015-03-03,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,29.5,"ARIZONA","Non-Florida"
"2453",2015-03-05,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,44.25,"ARIZONA","Non-Florida"
"2454",2015-03-05,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,5.94,"ARIZONA","Non-Florida"
"2455",2015-03-10,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,15.13,"ARIZONA","Non-Florida"
"2456",2015-03-10,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.03,"ARIZONA","Non-Florida"
"2457",2015-03-12,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,15.13,"ARIZONA","Non-Florida"
"2458",2015-03-12,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",2,12.06,"ARIZONA","Non-Florida"
"2459",2015-03-17,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,15.18,"ARIZONA","Non-Florida"
"2460",2015-04-02,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",4,61.84,"CALIFORNIA","Non-Florida"
"2461",2015-04-02,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",3,18.36,"CALIFORNIA","Non-Florida"
"2462",2015-04-09,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,15.17,"CALIFORNIA","Non-Florida"
"2463",2015-04-16,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,33.5,"CALIFORNIA","Non-Florida"
"2464",2015-04-23,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",2,12.48,"CALIFORNIA","Non-Florida"
"2465",2015-04-30,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,33.5,"CALIFORNIA","Non-Florida"
"2466",2015-04-30,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.44,"CALIFORNIA","Non-Florida"
"2467",2014-10-28,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,49.65,"CALIFORNIA","Non-Florida"
"2468",2014-10-29,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,33.1,"CALIFORNIA","Non-Florida"
"2469",2014-11-04,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,31.48,"CALIFORNIA","Non-Florida"
"2470",2014-11-06,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,31.48,"CALIFORNIA","Non-Florida"
"2471",2014-11-10,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",3,64.65,"CALIFORNIA","Non-Florida"
"2472",2014-11-13,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,21.55,"CALIFORNIA","Non-Florida"
"2473",2014-11-18,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",5,102.25,"CALIFORNIA","Non-Florida"
"2474",2014-11-19,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",-1,-20.45,"CALIFORNIA","Non-Florida"
"2475",2014-12-02,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",4,83.8,"CALIFORNIA","Non-Florida"
"2476",2014-12-02,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,7.49,"CALIFORNIA","Non-Florida"
"2477",2014-12-04,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,41.9,"CALIFORNIA","Non-Florida"
"2478",2014-12-09,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",4,66.2,"CALIFORNIA","Non-Florida"
"2479",2014-12-11,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,16.55,"CALIFORNIA","Non-Florida"
"2480",2014-12-16,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.12,"CALIFORNIA","Non-Florida"
"2481",2014-12-31,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,41.1,"CALIFORNIA","Non-Florida"
"2482",2015-05-05,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,15.86,"CALIFORNIA","Non-Florida"
"2483",2015-05-12,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,31.34,"CALIFORNIA","Non-Florida"
"2484",2015-05-12,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.17,"CALIFORNIA","Non-Florida"
"2485",2015-05-19,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",2,33.5,"CALIFORNIA","Non-Florida"
"2486",2015-05-21,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",1,16.75,"CALIFORNIA","Non-Florida"
"2487",2015-05-21,"SALAD SEPARATE W/COLOR 4/5 LB","6340","EA",1,6.44,"CALIFORNIA","Non-Florida"
"2488",2015-05-26,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",5,77.5,"CALIFORNIA","Non-Florida"
"2489",2015-06-02,"SALAD SEPARATE W/COLOR 4/5 LB","6340","CS",4,67,"CALIFORNIA","Non-Florida"
"2490",2015-06-02,"SALAD SEPARATE W/COLOR 4/5 LB Total","6340",NA,121,2008.74,"CALIFORNIA","Non-Florida"
"2491",2015-01-13,"SPINACH 4/2.5 LB","2320","CS",1,16.3,"ARIZONA","Non-Florida"
"2492",2015-01-20,"SPINACH 4/2.5 LB","2320","EACH",1,6.96,"ARIZONA","Non-Florida"
"2493",2015-02-16,"SPINACH 4/2.5 LB","2320","CS",4,66.2,"ARIZONA","Non-Florida"
"2494",2015-02-17,"SPINACH 4/2.5 LB","2320","CS",12,198.6,"ARIZONA","Non-Florida"
"2495",2015-02-17,"SPINACH 4/2.5 LB","2320","EACH",1,6.98,"ARIZONA","Non-Florida"
"2496",2015-02-24,"SPINACH 4/2.5 LB","2320","EACH",1,6.97,"ARIZONA","Non-Florida"
"2497",2015-03-03,"SPINACH 4/2.5 LB","2320","EACH",1,6.81,"ARIZONA","Non-Florida"
"2498",2015-03-10,"SPINACH 4/2.5 LB","2320","EACH",2,13.68,"ARIZONA","Non-Florida"
"2499",2014-10-28,"SPINACH 4/2.5 LB","2320","EACH",1,7.12,"CALIFORNIA","Non-Florida"
"2500",2014-11-10,"SPINACH 4/2.5 LB","2320","CS",1,17.38,"CALIFORNIA","Non-Florida"
"2501",2014-12-02,"SPINACH 4/2.5 LB","2320","EACH",1,7.66,"CALIFORNIA","Non-Florida"
"2502",2014-12-09,"SPINACH 4/2.5 LB","2320","EACH",2,14.24,"CALIFORNIA","Non-Florida"
"2503",2015-05-12,"SPINACH 4/2.5 LB","2320","EACH",1,7.38,"CALIFORNIA","Non-Florida"
"2504",2015-05-26,"SPINACH 4/2.5 LB","2320","EACH",1,7.32,"CALIFORNIA","Non-Florida"
"2505",2015-05-26,"SPINACH 4/2.5 LB Total","2320",NA,30,383.6,"CALIFORNIA","Non-Florida"
"2506",2014-11-03,"SQUASH ACORN","4100","CS",11,220.33,"FLORIDA","Florida"
"2507",2014-11-03,"SQUASH ACORN Total","4100",NA,11,220.33,"FLORIDA","Florida"
"2508",2015-02-05,"TANGERINE 120 CT","1720","CS",1,27.88,"FLORIDA","Florida"
"2509",2015-02-10,"TANGERINE 120 CT","1720","CS",15,401.1,"FLORIDA","Florida"
"2510",2015-02-12,"TANGERINE 120 CT","1720","CS",8,213.92,"FLORIDA","Florida"
"2511",2015-02-16,"TANGERINE 120 CT","1720","CS",2,53.48,"FLORIDA","Florida"
"2512",2015-02-17,"TANGERINE 120 CT","1720","CS",11,294.14,"FLORIDA","Florida"
"2513",2015-02-19,"TANGERINE 120 CT","1720","CS",5,133.7,"FLORIDA","Florida"
"2514",2015-02-24,"TANGERINE 120 CT","1720","CS",11,295.57,"FLORIDA","Florida"
"2515",2015-02-26,"TANGERINE 120 CT","1720","CS",7,188.09,"FLORIDA","Florida"
"2516",2015-03-02,"TANGERINE 120 CT","1720","CS",3,80.85,"FLORIDA","Florida"
"2517",2015-03-03,"TANGERINE 120 CT","1720","CS",7,188.65,"FLORIDA","Florida"
"2518",2015-03-04,"TANGERINE 120 CT","1720","CS",2,53.9,"FLORIDA","Florida"
"2519",2015-03-05,"TANGERINE 120 CT","1720","CS",11,296.45,"FLORIDA","Florida"
"2520",2015-03-10,"TANGERINE 120 CT","1720","CS",9,240.48,"FLORIDA","Florida"
"2521",2015-03-11,"TANGERINE 120 CT","1720","CS",2,53.44,"FLORIDA","Florida"
"2522",2015-03-12,"TANGERINE 120 CT","1720","CS",8,213.76,"FLORIDA","Florida"
"2523",2015-03-16,"TANGERINE 120 CT","1720","CS",1,26.74,"FLORIDA","Florida"
"2524",2015-03-17,"TANGERINE 120 CT","1720","CS",6,160.44,"FLORIDA","Florida"
"2525",2015-03-19,"TANGERINE 120 CT","1720","CS",4,106.96,"FLORIDA","Florida"
"2526",2015-03-30,"TANGERINE 120 CT","1720","CS",4,106.96,"FLORIDA","Florida"
"2527",2015-03-31,"TANGERINE 120 CT","1720","CS",11,296.45,"FLORIDA","Florida"
"2528",2015-04-02,"TANGERINE 120 CT","1720","CS",15,404.25,"FLORIDA","Florida"
"2529",2015-04-07,"TANGERINE 120 CT","1720","CS",10,269.5,"FLORIDA","Florida"
"2530",2015-04-09,"TANGERINE 120 CT","1720","CS",11,296.45,"FLORIDA","Florida"
"2531",2015-04-10,"TANGERINE 120 CT","1720","CS",-2,-53.9,"FLORIDA","Florida"
"2532",2015-04-13,"TANGERINE 120 CT","1720","CS",4,106.92,"FLORIDA","Florida"
"2533",2015-04-14,"TANGERINE 120 CT","1720","CS",12,320.76,"FLORIDA","Florida"
"2534",2015-04-15,"TANGERINE 120 CT","1720","CS",1,26.73,"FLORIDA","Florida"
"2535",2015-04-16,"TANGERINE 120 CT","1720","CS",13,347.49,"FLORIDA","Florida"
"2536",2015-04-20,"TANGERINE 120 CT","1720","CS",1,26.73,"FLORIDA","Florida"
"2537",2015-04-21,"TANGERINE 120 CT","1720","CS",4,106.92,"FLORIDA","Florida"
"2538",2015-04-23,"TANGERINE 120 CT","1720","CS",3,80.19,"FLORIDA","Florida"
"2539",2014-10-27,"TANGERINE 120 CT","1720","CS",2,49.9,"FLORIDA","Florida"
"2540",2014-10-28,"TANGERINE 120 CT","1720","CS",1,24.95,"FLORIDA","Florida"
"2541",2014-10-28,"TANGERINE 120 CT Total","1720",NA,203,5439.85,"FLORIDA","Florida"
"2542",2014-11-03,"TANGERINE 180 CT","1728","CS",10,247.2,"FLORIDA","Florida"
"2543",2014-11-04,"TANGERINE 180 CT","1728","CS",6,148.32,"FLORIDA","Florida"
"2544",2014-11-06,"TANGERINE 180 CT","1728","CS",3,74.16,"FLORIDA","Florida"
"2545",2014-11-10,"TANGERINE 180 CT","1728","CS",1,22.31,"FLORIDA","Florida"
"2546",2014-11-10,"TANGERINE 180 CT Total","1728",NA,20,491.99,"FLORIDA","Florida"
"2547",2015-01-02,"TOMATOES 6X6 25 LB","5880","5 #",11,87.01,"FLORIDA","Florida"
"2548",2015-01-02,"TOMATOES 6X6 25 LB","5880","CS",4,90.48,"FLORIDA","Florida"
"2549",2015-01-06,"TOMATOES 6X6 25 LB","5880","5 #",3,23.73,"FLORIDA","Florida"
"2550",2015-01-06,"TOMATOES 6X6 25 LB","5880","CS",10,226.2,"FLORIDA","Florida"
"2551",2015-01-08,"TOMATOES 6X6 25 LB","5880","5 #",5,39.55,"FLORIDA","Florida"
"2552",2015-01-12,"TOMATOES 6X6 25 LB","5880","5 #",1,5.44,"FLORIDA","Florida"
"2553",2015-01-12,"TOMATOES 6X6 25 LB","5880","CS",2,25.52,"FLORIDA","Florida"
"2554",2015-01-13,"TOMATOES 6X6 25 LB","5880","5 #",2,10.88,"FLORIDA","Florida"
"2555",2015-01-13,"TOMATOES 6X6 25 LB","5880","CS",2,25.52,"FLORIDA","Florida"
"2556",2015-01-14,"TOMATOES 6X6 25 LB","5880","CS",1,12.76,"FLORIDA","Florida"
"2557",2015-01-15,"TOMATOES 6X6 25 LB","5880","5 #",9,48.96,"FLORIDA","Florida"
"2558",2015-01-15,"TOMATOES 6X6 25 LB","5880","CS",2,25.52,"FLORIDA","Florida"
"2559",2015-01-16,"TOMATOES 6X6 25 LB","5880","5 #",-2,-10.88,"FLORIDA","Florida"
"2560",2015-01-20,"TOMATOES 6X6 25 LB","5880","5 #",4,22.72,"FLORIDA","Florida"
"2561",2015-01-20,"TOMATOES 6X6 25 LB","5880","CS",7,95.9,"FLORIDA","Florida"
"2562",2015-01-22,"TOMATOES 6X6 25 LB","5880","5 #",11,62.48,"FLORIDA","Florida"
"2563",2015-01-22,"TOMATOES 6X6 25 LB","5880","CS",3,41.1,"FLORIDA","Florida"
"2564",2015-01-27,"TOMATOES 6X6 25 LB","5880","5 #",5,25.95,"FLORIDA","Florida"
"2565",2015-01-27,"TOMATOES 6X6 25 LB","5880","CS",6,70.5,"FLORIDA","Florida"
"2566",2015-01-29,"TOMATOES 6X6 25 LB","5880","5 #",2,10.38,"FLORIDA","Florida"
"2567",2015-01-29,"TOMATOES 6X6 25 LB","5880","CS",1,11.75,"FLORIDA","Florida"
"2568",2015-02-02,"TOMATOES 6X6 25 LB","5880","CS",1,11.74,"FLORIDA","Florida"
"2569",2015-02-03,"TOMATOES 6X6 25 LB","5880","CS",5,58.7,"FLORIDA","Florida"
"2570",2015-02-05,"TOMATOES 6X6 25 LB","5880","5 #",11,57.09,"FLORIDA","Florida"
"2571",2015-02-05,"TOMATOES 6X6 25 LB","5880","CS",1,11.74,"FLORIDA","Florida"
"2572",2015-02-09,"TOMATOES 6X6 25 LB","5880","5 #",10,57.1,"FLORIDA","Florida"
"2573",2015-02-09,"TOMATOES 6X6 25 LB","5880","CS",1,13.83,"FLORIDA","Florida"
"2574",2015-02-10,"TOMATOES 6X6 25 LB","5880","5 #",3,17.13,"FLORIDA","Florida"
"2575",2015-02-10,"TOMATOES 6X6 25 LB","5880","CS",4,55.32,"FLORIDA","Florida"
"2576",2015-02-12,"TOMATOES 6X6 25 LB","5880","5 #",7,39.97,"FLORIDA","Florida"
"2577",2015-02-12,"TOMATOES 6X6 25 LB","5880","CS",4,55.32,"FLORIDA","Florida"
"2578",2015-02-16,"TOMATOES 6X6 25 LB","5880","5 #",1,5.92,"FLORIDA","Florida"
"2579",2015-02-16,"TOMATOES 6X6 25 LB","5880","CS",2,29.38,"FLORIDA","Florida"
"2580",2015-02-17,"TOMATOES 6X6 25 LB","5880","5 #",3,17.76,"FLORIDA","Florida"
"2581",2015-02-17,"TOMATOES 6X6 25 LB","5880","CS",6,88.14,"FLORIDA","Florida"
"2582",2015-02-19,"TOMATOES 6X6 25 LB","5880","5 #",9,51.39,"FLORIDA","Florida"
"2583",2015-02-19,"TOMATOES 6X6 25 LB","5880","CS",3,43.21,"FLORIDA","Florida"
"2584",2015-02-20,"TOMATOES 6X6 25 LB","5880","5 #",-2,-11.42,"FLORIDA","Florida"
"2585",2015-02-23,"TOMATOES 6X6 25 LB","5880","CS",2,41.9,"FLORIDA","Florida"
"2586",2015-02-24,"TOMATOES 6X6 25 LB","5880","5 #",4,29.96,"FLORIDA","Florida"
"2587",2015-02-24,"TOMATOES 6X6 25 LB","5880","CS",5,104.75,"FLORIDA","Florida"
"2588",2015-02-26,"TOMATOES 6X6 25 LB","5880","5 #",6,44.94,"FLORIDA","Florida"
"2589",2015-02-26,"TOMATOES 6X6 25 LB","5880","CS",1,20.95,"FLORIDA","Florida"
"2590",2015-03-02,"TOMATOES 6X6 25 LB","5880","CS",2,29.66,"FLORIDA","Florida"
"2591",2015-03-03,"TOMATOES 6X6 25 LB","5880","5 #",2,11.92,"FLORIDA","Florida"
"2592",2015-03-03,"TOMATOES 6X6 25 LB","5880","CS",4,59.32,"FLORIDA","Florida"
"2593",2015-03-05,"TOMATOES 6X6 25 LB","5880","5 #",8,47.68,"FLORIDA","Florida"
"2594",2015-03-05,"TOMATOES 6X6 25 LB","5880","CS",3,44.49,"FLORIDA","Florida"
"2595",2015-03-09,"TOMATOES 6X6 25 LB","5880","CS",1,21.65,"FLORIDA","Florida"
"2596",2015-03-10,"TOMATOES 6X6 25 LB","5880","5 #",3,22.98,"FLORIDA","Florida"
"2597",2015-03-10,"TOMATOES 6X6 25 LB","5880","CS",5,108.25,"FLORIDA","Florida"
"2598",2015-03-12,"TOMATOES 6X6 25 LB","5880","5 #",6,45.96,"FLORIDA","Florida"
"2599",2015-03-12,"TOMATOES 6X6 25 LB","5880","CS",4,86.6,"FLORIDA","Florida"
"2600",2015-03-17,"TOMATOES 6X6 25 LB","5880","5 #",2,13.32,"FLORIDA","Florida"
"2601",2015-03-17,"TOMATOES 6X6 25 LB","5880","CS",3,52.95,"FLORIDA","Florida"
"2602",2015-03-19,"TOMATOES 6X6 25 LB","5880","5 #",5,33.3,"FLORIDA","Florida"
"2603",2015-03-30,"TOMATOES 6X6 25 LB","5880","CS",2,35.3,"FLORIDA","Florida"
"2604",2015-03-31,"TOMATOES 6X6 25 LB","5880","5 #",6,34.26,"FLORIDA","Florida"
"2605",2015-03-31,"TOMATOES 6X6 25 LB","5880","CS",7,96.74,"FLORIDA","Florida"
"2606",2015-04-01,"TOMATOES 6X6 25 LB","5880","5 #",1,5.71,"FLORIDA","Florida"
"2607",2015-04-02,"TOMATOES 6X6 25 LB","5880","5 #",9,51.39,"FLORIDA","Florida"
"2608",2015-04-02,"TOMATOES 6X6 25 LB","5880","CS",3,41.46,"FLORIDA","Florida"
"2609",2015-04-07,"TOMATOES 6X6 25 LB","5880","5 #",6,36,"FLORIDA","Florida"
"2610",2015-04-07,"TOMATOES 6X6 25 LB","5880","CS",6,90.06,"FLORIDA","Florida"
"2611",2015-04-09,"TOMATOES 6X6 25 LB","5880","5 #",9,54,"FLORIDA","Florida"
"2612",2015-04-09,"TOMATOES 6X6 25 LB","5880","CS",3,45.03,"FLORIDA","Florida"
"2613",2015-04-10,"TOMATOES 6X6 25 LB","5880","5 #",-2,-12,"FLORIDA","Florida"
"2614",2015-04-13,"TOMATOES 6X6 25 LB","5880","CS",1,15.79,"FLORIDA","Florida"
"2615",2015-04-14,"TOMATOES 6X6 25 LB","5880","5 #",2,12.4,"FLORIDA","Florida"
"2616",2015-04-14,"TOMATOES 6X6 25 LB","5880","CS",5,78.95,"FLORIDA","Florida"
"2617",2015-04-15,"TOMATOES 6X6 25 LB","5880","CS",1,15.79,"FLORIDA","Florida"
"2618",2015-04-16,"TOMATOES 6X6 25 LB","5880","5 #",4,24.8,"FLORIDA","Florida"
"2619",2015-04-16,"TOMATOES 6X6 25 LB","5880","CS",4,63.16,"FLORIDA","Florida"
"2620",2015-04-20,"TOMATOES 6X6 25 LB","5880","CS",4,67.96,"FLORIDA","Florida"
"2621",2015-04-21,"TOMATOES 6X6 25 LB","5880","5 #",7,45.5,"FLORIDA","Florida"
"2622",2015-04-21,"TOMATOES 6X6 25 LB","5880","CS",4,67.96,"FLORIDA","Florida"
"2623",2015-04-23,"TOMATOES 6X6 25 LB","5880","5 #",3,19.5,"FLORIDA","Florida"
"2624",2015-04-23,"TOMATOES 6X6 25 LB","5880","CS",4,67.96,"FLORIDA","Florida"
"2625",2015-04-27,"TOMATOES 6X6 25 LB","5880","CS",1,16.81,"FLORIDA","Florida"
"2626",2015-04-28,"TOMATOES 6X6 25 LB","5880","5 #",1,6.45,"FLORIDA","Florida"
"2627",2015-04-28,"TOMATOES 6X6 25 LB","5880","CS",1,16.81,"FLORIDA","Florida"
"2628",2015-04-30,"TOMATOES 6X6 25 LB","5880","5 #",2,12.9,"FLORIDA","Florida"
